순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
3197,택시운전사,2017-08-02,"683,500",0.0%,"95,872,237,149",86,"12,189,784",4,19,한국,한국,더램프(주),(주)쇼박스,15세이상관람가,드라마,장훈,"이수민,송강호,토마스 크레취만,유해진,류준열,박혁권,최귀화,이창섭,이호균,송병철,안용우,오석규,윤석진,이새별,이성호,이정은,이주영,황민형,김신웅,김진상,김화목,차순배,김대현,서현우,이봉련,홍완표,문광식,류성현,백인권,허정도,손경원,한사명,한이진,송지언"
2,서울의 봄,2023-11-22,"115,350,491,410",4.8%,"115,350,491,410","11,854,779","11,854,779","2,463","292,299",한국,한국,(주)하이브미디어코프,플러스엠 엔터테인먼트,12세이상관람가,드라마,김성수,"황정민,정우성,이성민,박해준,김성균,김의성,정동환,안내상,유성주,최병모,박훈,이재윤,김성오,남윤호,홍서준,안세호,정형석,박정학,박원상,박민이,염동헌,전진기,차래형,공재민,권혁,한창현,송영근,전수지,서광재,임철형,현봉식,곽자형,전운종,이승희,김기무,문성복,김옥주,박정표,곽진석,한규원,우미화,차건우,최원경,정만식,정해인,이준혁,이귀우,우아름,김지원,최기동,양영문"
2490,부산행,2016-07-20,"773,000",0.0%,"93,188,170,548",154,"11,567,816",1,5,한국,한국,(주)영화사레드피터,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"액션,스릴러",연상호,"공유,김정희,정유미,김율호,이주원,이영욱,마동석,김찬호,김운,전범준,최우식,안소희,김의성,김수안,박민우,박민혁,임종훈,박종관,장문성,박혜진,손지훈,손지훈,연상호,조춘호,지동현,윤미중,이동하,이윤상,최창수,편준의,허성우,황유경,최용훈,김근영,이주실,예수정,김대현,한지은,박명신,이육헌,김시우,백인권,차청화,류성록,주광현,김태윤"
1961,변호인,2013-12-18,"1,965,000",0.0%,"82,876,713,788",276,"11,375,399",1,6,한국,한국,위더스필름(주),(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,양우석,"송강호,김영애,오달수,곽도원,임시완,송영창,정원중,조민기,이항나,이성민,차광수,한기중,심희섭,김동현,조완기,차은재,최주희,주명철,조선묵,유하복,김봉환,지건우,최은석,최현,최정현,박상현,신안진,조기왕,조유신,이선희,장리우,정준원,이정은,이진희,민경옥,정성화,박성근,신승용,김찬이,원호섭,윤탁,한승도,조용준,정재민,권오진,이설구,노영하,장우진,이해성,김승태,신욱,황건,권영국,양명헌,정원조,윤준호,이호원,설창희,홍도성,김형석,김호진,양정인,이동현,이정건,김리후,육미옥,김호연,백성식,김선주,김가영,이준기,이형은,김서영,오병남,전광진,조현덕,김경인,이상호,김성민,류수영,박수영,이경인,최태환,김서영,이현정,설창희,양도현"
2465,해운대,2009-07-22,"795,000",0.0%,"81,028,720,000",159,"11,325,117",1,3,한국,한국,(주)제이케이필름,CJ ENM,12세이상관람가,"액션,드라마,어드벤처",윤제균,"설경구,하지원,박중훈,엄정화,이민기,강대규,김원영,김유빈,신정원,성유경,박재홍,황인준,나승현,김인호,근휘,김재경,장원준,임동우,김정곤,정종원,이지애,이태영,최재섭,장명갑,지대한,천보근,박영수,염동헌,주민하,강예원,손희순,변상윤"
1,파묘,2024-02-22,"105,793,324,208",35.1%,"105,793,324,208","10,957,291","10,957,291","2,367","284,420",한국,한국,(주)쇼박스,(주)쇼박스,15세이상관람가,"미스터리,공포(호러)",장재현,"최민식,김고은,유해진,이도현,김재철,김민준,김병오,전진기,박정자,박지일,이종구,이영란,정상철,김지안,김태준,김서현,송광자,최문경,김선영,이다윗,김소숙,정윤하,설승혜,홍서준,안태영,최정화,이아연,심소연,한미자,현지인,이경민,한동희,이정현,설창희,황유나,윤재인,김희상,선인호,백승철,윤종구,박종원,임호준,김진욱,류한선,박태양,이은경,박진영,홍석빈,한혜지,박재완,윤정훈,최교식,이지현,정예서,이은주,은수,장의돈,주광현,박용,신무호,김이석,김선동,한동균,박예빈,윤수진,정승기,강일웅,김영주,오보혜,고영규,선인호,전형규,이태운,임예은,최낙윤,정무성,진대연,송나영,유한솔,김하영"
3,아바타: 물의 길,2022-12-14,"137,647,702,899",5.7%,"137,647,702,899","10,805,065","10,805,065","2,809","283,037",미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,SF,스릴러",제임스 카메론,"조 샐다나,샘 워싱턴,시고니 위버,스티븐 랭,케이트 윈슬렛"
4,범죄도시3,2023-05-31,"104,687,737,771",4.3%,"104,687,737,771","10,682,813","10,682,813","2,582","311,915",한국,한국,"주식회사 빅펀치픽쳐스,(주)홍필름,(주)비에이엔터테인먼트","주식회사 에이비오엔터테인먼트,플러스엠 엔터테인먼트",15세이상관람가,"범죄,액션",이상용,"정호진,마동석,황순명,이준혁,아오키 무네타카,이범수,김민재,이지훈,김도건,고규필,전석호,안세호,한규원,최우준,최동구,이세호,이태규,배누리,최광제,심영은,김기호,고건한,신현용,쿠니무라 준,박지환,윤상돈,김지수,박혜영,마동석,강윤,홍준영,류성현,유인혁,김원경,박상원,공대유,박준혁,공경배,김민,최원석,송이우,주혁,전아희,손지영,차재현,연예림,이혜지,박상남,이재성,이재혁,서문호,한기장,손인용,정미형,최춘범,이진한,김태윤,백남준,박태산,이충구,김소원,강희제,강한별,홍이주,배소영,서영진,손태오,남지우,신혜선,주예은,채건희,이정환,심하늘,김리우,장용희,최현도,김다솔,이명로,정우탁,정현옥,여성환,김영조,문경린,이형석,이찬희,김우현,류한종,손종복,이진희,김민준,이윤석,정수원,조국형,박현석,김민수,최광덕,이상원,임소현,이한솔,홍상우,정무성,강하나,최태주,김주희,손승훈,이문빈,정규영,전민정,임연빈,이호철,이동호,김병탁,김세중"
1596,어벤져스: 에이지 오브 울트론,2015-04-23,"5,384,400",0.0%,"88,645,598,646",480,"10,504,487",2,34,미국,미국,,"월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아(주)",12세이상관람가,"액션,어드벤처,판타지,SF",조스 웨던,"로버트 다우니 주니어,크리스 헴스워스,마크 러팔로,크리스 에반스,스칼렛 요한슨,제레미 레너,돈 치들,애론 테일러 존슨,엘리자베스 올슨,폴 베타니,코비 스멀더스,제임스 스페이더,사무엘 L. 잭슨,수현"
380,인터스텔라,2014-11-06,"235,407,500",0.0%,"83,072,616,000","16,283","10,342,523",20,350,미국,"미국,영국",,워너브러더스 코리아(주),12세이상관람가,SF,크리스토퍼 놀란,"매튜 매커너히,앤 해서웨이,마이클 케인,제시카 차스테인,케이시 애플렉"
308,겨울왕국,2014-01-16,"256,761,257",0.0%,"82,778,068,337","26,164","10,329,222",318,"2,300",미국,미국,,"월트디즈니컴퍼니코리아 유한책임회사,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)",전체관람가,"애니메이션,어드벤처,가족,코미디,뮤지컬,판타지","크리스 벅,제니퍼 리","이디나 멘젤,크리스틴 벨,조나단 그로프,조시 게드"
214,기생충,2019-05-30,"4,013,000",0.0%,"87,468,415,795",584,"10,314,319",30,167,한국,한국,(주)바른손이앤에이,(주)씨제이이엔엠,15세이상관람가,드라마,봉준호,"송강호,이선균,조여정,최우식,박소담,이정은,장혜진,박명훈,현승민,정현준,윤혜리,박근록,이시훈,김규백,설민,박가빈,정이서,조재명,정익한,안진상,이루아,김하언,하윤희,이도운,오별하,유인,유채련,정일화,지혜영,지연,최정연,서복현,심수미,장지우,한미자,주수지,강현규,고관재,박서준,곽신애,류영훈,문상근,김건,박재완,서한결,서희영,손지영,박혜숙,백동현,신승민,백승환,안성봉,염재민,오상준,오상준,김성수,김세인,윤영우,정재훈,김이슬,이종현,이주형,제승현,김혜련,김정우,이지혜,황인경,이덕형,이시은,김영조,이도용,김보령,김용각,정세현,이옥희,이상경,정아름,이은희,이인경,박미애,김진형,이시후,박재욱,양선영,장예원,최정현,김성준,최지원,김향배,채하니"
1460,기생충,2019-05-30,"3,777,700",0.0%,"87,464,402,795",572,"10,313,735",8,82,한국,한국,(주)바른손이앤에이,(주)씨제이이엔엠,15세이상관람가,드라마,봉준호,"송강호,이선균,조여정,최우식,박소담,이정은,장혜진,박명훈,현승민,정현준,윤혜리,박근록,이시훈,김규백,설민,박가빈,정이서,조재명,정익한,안진상,이루아,김하언,하윤희,이도운,오별하,유인,유채련,정일화,지혜영,지연,최정연,서복현,심수미,장지우,한미자,주수지,강현규,고관재,박서준,곽신애,류영훈,문상근,김건,박재완,서한결,서희영,손지영,박혜숙,백동현,신승민,백승환,안성봉,염재민,오상준,오상준,김성수,김세인,윤영우,정재훈,김이슬,이종현,이주형,제승현,김혜련,김정우,이지혜,황인경,이덕형,이시은,김영조,이도용,김보령,김용각,정세현,이옥희,이상경,정아름,이은희,이인경,박미애,김진형,이시후,박재욱,양선영,장예원,최정현,김성준,최지원,김향배,채하니"
1086,엑시트,2019-07-31,"9,402,000",0.0%,"79,244,333,162","1,167","9,427,588",34,185,한국,한국,"(주)외유내강,(주)필름케이",(주)씨제이이엔엠,12세이상관람가,"코미디,액션",이상근,"조정석,임윤아,고두심,박인환,김지영,강기영,오희준,배유람,유수빈,조성희,주보비,김강현,정민성,박성일,신세휘,김경룡,김강훈,강덕중,강충훈,박상혁,곽민규,민대웅,권혁주,박윤희,박윤희,박정환,박주홍,설도희,배해선,백현익,신철진,양지혜,김병순,오누리,김상보,윤대열,오유진,김서율,김선호,김수연,김현수,김현수,이정인,정재은,임희수,최서현,정지우,최성윤,김형기,이선우,이성수,이성훈,조성동,김호정,조예린,김종구,황슬기,조윤호,전혜원,이찬유,조은성,최재영,최재영,이수정,김주아,강기영,김준수,이경오,주보비,주보비,최진영,고두심,곽새빛,곽호중,권상혁,최현아,권은빈,최혜인,기상원,채서원,김한솔,이동휘,이동희,이랑서,김태한,임종현,이창진,김이석,한우리,이화정,이봉련,김환영,김태환,주예서,김태율,정우영,정새다솜,정윤지,채승혜,슈기(최슬기),천대만,윤해빈,이채원,이재국,이학광,최영도,이현하,박재랑,이용탁,박채익,반혜라,탁트인,손현준,장서우,송원수,변건우,한서율,한승효,황지현,황효은,한윤식,허철,허형규,홍나현,강경수,김보성"
1290,설국열차,2013-08-01,"6,806,880",0.0%,"67,041,826,880",748,"9,354,547",32,248,한국,"한국,체코","모호필름,오퍼스픽쳐스(유)",(주)씨제이이엔엠,15세이상관람가,"SF,액션",봉준호,"크리스 에반스,송강호,에드 해리스,존 허트,틸다 스윈튼,제이미 벨,옥타비아 스펜서,이완 브렘너,고아성,알리슨 필,허찬"
1370,캡틴 아메리카: 시빌 워,2016-04-27,"6,784,200",0.0%,"72,686,676,527",644,"8,678,761",2,31,미국,미국,,"월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아(주)",12세이상관람가,"액션,SF,스릴러","안소니 루소,조 루소","크리스 에반스,로버트 다우니 주니어,스칼렛 요한슨,세바스찬 스탠,안소니 마키,돈 치들,제레미 레너,톰 홀랜드"
1004,수상한 그녀,2014-01-22,"10,410,000",0.0%,"62,731,232,849","1,429","8,662,080",2,18,한국,한국,"(주)예인플러스엔터테인먼트,아이앤코스모스(주)시네와이즈필름",(주)씨제이이엔엠,15세이상관람가,드라마,황동혁,"심은경,나문희,박인환,성동일,이진욱,김현숙,황정민,김슬기,박형우,신재훈,박인환,이태식,박재홍,서진호,양태규,정상원,정은임,정종혁,조명행,진영,한상경,한흥석,김경아,이주희,김동욱,김동희,김민준,김선하,김순찬,김영웅,김용진,김재섭,김정원,박선희,한지은,김수현,황영희,장광,전우재,강필선,김가희,황승언,임현성,정인기,이상희,하연주,박혜진,김남순,조혜선"
1476,백두산,2019-12-19,"4,882,500",0.0%,"69,831,688,800",561,"8,253,470",33,178,한국,한국,"주식회사 덱스터 픽쳐스,(주)퍼펙트스톰필름,(주)씨제이이엔엠","(주)씨제이이엔엠,(주)덱스터스튜디오",12세이상관람가,"어드벤처,드라마","이해준,김병서","이병헌,하정우,마동석,전혜진,배수지,손성찬,서명찬,양지수,박준영,양대혁,김재철,박지훈,변우석,지화섭,김지민,이정민,허승,차시원,김훈만,손영순,박태산,우진혁,신성일,김세윤,김정현,허지나,김지훈,한창민,남상지,김연교,정윤하,김하라,이은희,이상원,옥자연,한수현,강신철,이경영,조한철,최광일,김시아,임형국,박주환,남성준,김민식,박지홍,서현우,김준원,남문철,박성근,전도연,노종면,이광연,이종원,김경수,나경철,박윤미,염상훈,차해리,김태은,서석규,서문호,장재희,나경진,김효준,김성혁,권수진,임윤비,장근영,서문호,한동훈,오지영,박정숙,홍지아,임수아,권귀덕,김기태,김찬욱,김양원,김시원,김대경,강규현,박범석,이재한,임무빈,장나라,서영재,김통령,최정현,이한결,안구희,최홍락,정상균,이육헌,권혁일,이두원,이창석,장용희,김동빈,김영경,김진문,민병욱,윤슬기,이형주,정진혁,한동훈,백경윤,고한민,허승,양지수,한동훈,서문호,김연교,정한빈"
135,탑건: 매버릭,2022-06-22,"33,078,000",0.0%,"88,359,137,794","2,901","8,229,421",7,98,미국,미국,,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,액션,조셉 코신스키,"톰 크루즈,마일즈 텔러,제니퍼 코넬리,존 햄,에드 해리스,글렌 포웰,제이 엘리스,그렉 타잔 데이비스,찰스 파렐,장 루이자 켈리,대니 라미레즈"
5,탑건: 매버릭,2022-06-22,"88,326,059,794",3.6%,"88,326,059,794","8,226,520","8,226,520","1,975","252,806",미국,미국,,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,액션,조셉 코신스키,"톰 크루즈,마일즈 텔러,제니퍼 코넬리,존 햄,에드 해리스,글렌 포웰,제이 엘리스,그렉 타잔 데이비스,찰스 파렐,장 루이자 켈리,대니 라미레즈"
4145,공조,2017-01-18,"231,560",0.0%,"63,783,534,886",32,"7,817,686",1,8,한국,한국,"(주)제이케이필름,(주)씨제이이엔엠,(주)영화사 이창,(주)에이치비엔터테인먼트",(주)씨제이이엔엠,15세이상관람가,액션,김성훈,"이재남,현빈,유해진,김주혁,장영남,이해영,임윤아,이동휘,박형수,서은지,신유철,공정환,김준한,신문성,엄효섭,홍인,임용순,엄지만,신현빈,김종태"
30,스파이더맨: 노 웨이 홈,2021-12-15,"19,499,655,450",0.8%,"75,197,069,210","1,991,366","7,552,306","2,162","131,950",미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,"액션,어드벤처,SF",존 왓츠,"톰 홀랜드,젠데이아 콜먼,베네딕트 컴버배치,제이콥 배덜런,존 파브로,마리사 토메이"
2769,최종병기 활,2011-08-10,"824,000",0.0%,"55,828,685,500",118,"7,470,751",1,1,한국,한국,"(주)디씨지플러스,(주)다세포클럽",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"사극,액션",김한민,"박해일,류승룡,김무열,문채원,이한위,김구택,이경영,박기웅,이승준,이재구,박노식,이다윗,전민서,오타니 료헤이,강규영,김홍수,김길동,최선미,조우진,이미소,최태환,박진주,한성민,김남수,강은규,김기덕,이상도,장재욱,임미주,박상희,최유라,이유비,이항주,이동훈,문영동,박명신,강신철,강신하"
817,트랜스포머,2007-06-28,"29,813,865",0.0%,"47,740,418,203","2,717","7,405,449",77,405,미국,미국,"드림웍스픽쳐스,드림웍스 SKG,파라마운트 픽쳐스","롯데컬처웍스(주)롯데엔터테인먼트,CJ ENM",12세이상관람가,"SF,액션,어드벤처",마이클 베이,"샤이아 라보프,메간 폭스"
1851,써니,2011-05-04,"3,172,500",0.0%,"54,041,707,200",318,"7,363,457",1,4,한국,한국,"(주)알로하픽쳐스,(주)토일렛픽쳐스",(주)씨제이이엔엠,15세이상관람가,"드라마,코미디",강형철,"유호정,심은경,강소라,고수희,홍진희,강지원,김민영,김선경,진희경,김보미,이연경,박진주,남보라,민효린,윤미라,조민수,박윤정,신윤정,박영서,김예원,천우희,박중훈,최형태,심소희,최혜선,전선희,박혜성,진승환,김보름,김도엽,이상은,윤수진,최선아,박보영,윤정,임은채,최아름,류혜린,최영호,정은지,이승훈,이다슬,한승현,김새벽,성지루,정원중,정석용,김원해,최명길,이상아,김영옥,김보연,선주아,김시후,김혜옥,고준,박순천,권은수,양주호,박혁민,고은별"
6,한산: 용의 출현,2022-07-27,"73,711,802,377",3.0%,"73,711,802,377","7,266,340","7,266,340","2,223","217,777",한국,한국,(주)빅스톤픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,"액션,드라마",김한민,"박해일,이지영,김시국,이정태,변요한,안성기,손현주,김성규,김성균,김향기,옥택연,공명,박지환,조재윤,윤제문,박훈,윤진영,김강일,박재민,이서준,김민재,김재영,김구택,손경원,안성봉,이운산,김영웅,공정환,배현성,김대명,정예훈,김한민,김기호,김기환,강신구,김영탁,김공,이재한,정제우,정연,윤대열,김리우,김현태,현봉식,김범석,고한민,문승배,강덕중,서상원,김영찬,배명진,곽민호,정준화,황무영,안태준,이의령,안치욱,강병욱,김호연,김태근,고기영,홍윤,박선교,김동훈,서세명,박형준,이진민,이규탁,남현우,윤상원,이지운,문바롬,김태희,김동현,김우현,남상우,김현승,양동혁,오누리,한봄,박재이,김진희,강리안,강보라,김지아,이다혜,김효주,한송희,한상경,김진형,오지훈,이루겸,최홍락,방병현,황성웅,김이담,김경태,김건보,이동빈,유건기,위민국,정동근,최돈학,권용덕,김용준,김한솔,김현우,강성락,이종욱,윤상영,김영호,이건록,장한솔,정현옥,이단,백태민,현직,손대민,김무섭,한동국,황민혁,조현수,김서준,채강,엄기영,손수호,이상호,민주호,오창후,김형석,구본혁,우혁,김명곤,문숙,이준혁,윤승훈,박혜영,허중회,이보영,윤현승"
156,엘리멘탈,2023-06-14,"16,923,026",0.0%,"71,137,423,066","1,657","7,240,110",25,186,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,애니메이션,피터 손,
7,엘리멘탈,2023-06-14,"71,120,500,040",2.9%,"71,120,500,040","7,238,453","7,238,453","1,664","247,169",미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,애니메이션,피터 손,
3317,1987,2017-12-27,"750,000",0.0%,"58,170,966,145",75,"7,232,527",1,1,한국,한국,(주)우정필름,(주)씨제이이엔엠,15세이상관람가,드라마,장준환,"안대겸,최미금,김윤석,남현우,하정우,유해진,김태리,박희순,이희준,설경구,여진구,윤재국,지웅배,정재윤,이가영,이동욱,이동희,이상준,이태형,최광일,강동원,문소리,문성근,김원진,남민우,이주영,임병우,김시은,김기태,정재윤,황성준,서현우,조민준,박지환,박명신,김푸름,이화룡,이창훈,이신성,김수진,박경혜,김국희,황정민,한준우,정승길,현봉식,강신철,한성천,나철,김승훈,정인기,양조아,최교식,이상희,김경덕,최현종,정순원,이하영,유정호,곽진석,박혁민,염석무,이범규,조윤담,이청빈,김병국"
1184,어벤져스,2012-04-26,"9,656,300",0.0%,"59,644,552,758",903,"7,087,971",2,33,미국,미국,,"월트디즈니컴퍼니코리아 유한책임회사,한국소니픽쳐스릴리징브에나비스타영화㈜",12세이상관람가,"액션,SF",조스 웨던,"로버트 다우니 주니어,스칼렛 요한슨,크리스 헴스워스,크리스 에반스,제레미 레너"
1672,인천상륙작전,2016-07-27,"4,230,000",0.0%,"55,116,471,303",423,"7,051,660",1,3,한국,한국,(주)태원엔터테인먼트,(주)씨제이이엔엠,12세이상관람가,"전쟁,드라마",이재한,"김정철,이정재,이범수,리암 니슨,진세연,정준호,박철민,김병옥,김선아,김영애,박성웅,추성훈,황석하,이창세,박정원,박현선,션 리차드,한비,김희진,진용욱,곽순우,홍기준,우도환,성혁,길금성,윤수혁"
8,공조2: 인터내셔날,2022-09-07,"70,918,411,586",2.9%,"70,918,411,586","6,983,077","6,983,077","2,389","275,817",한국,한국,"(주)제이케이필름,(주)씨제이이엔엠",(주)씨제이이엔엠,15세이상관람가,"액션,코미디",이석훈,"현빈,유해진,임윤아,다니엘 헤니,진선규,장영남,박훈,임성재,윤상화,박민하,전국환,전배수,이해영,서동원,이승훈,이제연,박형수,이민지,박종환,송영근,김중희,최동구,설찬미,서동복,박진수,김경식,변경록,정의순,이동용,남성준,김태수,우정국,김성인,전민,김태향,유비,우석준,현직,김관모,주재후,류경환,신욱,김선희,박광렬,황두하,전종석,신영훈,김병오,박재홍,임세인,김철윤,장현진,함태인,김진우,정윤하,강덕중,최미라,한은수,황인덕,정성인,명채미,최유지,추정훈,김원해,조달환"
2192,늑대소년,2012-10-31,"1,656,000",0.0%,"46,598,017,400",207,"6,655,501",1,1,한국,한국,(주)영화사비단길,(주)씨제이이엔엠,15세이상관람가,"멜로/로맨스,드라마,판타지",조성희,"송중기,박보영,장영남,유연석,김향기,장서이,한민혁,이승주,최광락,오영석,차종호,이영란,유승목,서동수,김승훈,구교환,이민웅,남정희,정인겸"
699,미션 임파서블: 폴아웃,2018-07-25,"35,498,800",0.0%,"55,923,873,912","4,146","6,589,061",58,446,미국,미국,파라마운트 픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,15세이상관람가,"액션,스릴러",크리스토퍼 맥쿼리,"톰 크루즈,레베카 퍼거슨,바네사 커비,미셸 모나한,헨리 카빌,안젤라 바셋,사이먼 페그,알렉 볼드윈"
1070,웰컴 투 동막골,2005-08-04,0,0.0%,"40,329,355,500",0,"6,436,900",1,2,한국,한국,"필름있수다,(주)쇼박스",(주)쇼박스,12세관람가,"전쟁,드라마",박광현,"신하균,정재영,강혜정,류덕환,임하룡,강남석,조혜진,손재영,신영철,류창국,김도영,민창기,이화경,최민영,최상순,임은희,박아형,정영기,김찬호,이경애,이다운,김영배,서재경,유승목,조덕현,심원철,리민,이란희,하성광"
